accession	host_sci_name	gb_pubmed_id	segment	strain	gb_length	patent_related	m49_country
AJ969408	Homo sapiens	7883875	NULL	NULL	553	NULL	NGA
AJ969409	Homo sapiens	7883875	NULL	NULL	628	NULL	NGA
AY179171	NULL	14972544	L	AV	7227	NULL	NULL
AY179172	NULL	14972544	L	NL	7250	NULL	NULL
AY179173	NULL	14972544	S	NL	3364	NULL	NULL
AY216508	Homo sapiens	14698659	NULL	Josiah	309	NULL	SLE
AY363905	NULL	17905372	L	SL620	805	NULL	NULL
AY363906	NULL	17905372	L	SL15	805	NULL	NULL
AY363907	NULL	17905372	L	SL20	805	NULL	NULL
AY363908	NULL	17905372	L	SL21	805	NULL	NULL
AY363909	NULL	17905372	L	SL25	805	NULL	NULL
AY363910	NULL	17905372	L	SL26	805	NULL	NULL
AY628200	NULL	NULL	L	Macenta	7280	NULL	NULL
AY628201	NULL	NULL	S	Macenta	3399	NULL	NULL
AY628202	Homo sapiens	NULL	L	Josiah	7285	NULL	SLE
AY628203	Homo sapiens	NULL	S	Josiah	3402	NULL	SLE
AY628204	NULL	NULL	L	Z148	7280	NULL	NULL
AY628205	NULL	NULL	S	Z148	3396	NULL	NULL
AY628206	NULL	NULL	S	Weller	3420	NULL	NULL
AY628207	NULL	NULL	S	Pinneo	3428	NULL	NULL
AY628208	NULL	NULL	S	Acar 3080	3427	NULL	NULL
AY693637	NULL	17905372	L	Nig04-010	781	NULL	NGA
AY693638	NULL	17905372	L	las803792	794	NULL	LBR
AY693639	NULL	17905372	L	las806791	804	NULL	NGA
AY693640	NULL	17905372	L	las803213	756	NULL	NGA
AY870334	NULL	17905372	NULL	Lib04-2739	746	NULL	LBR
CS272332	NULL	NULL	NULL	NULL	1476	TRUE	NULL
CS805355	NULL	NULL	NULL	NULL	1497	TRUE	NULL
DI160217	NULL	NULL	NULL	NULL	351	TRUE	NULL
DL138934	NULL	NULL	NULL	NULL	7279	TRUE	NULL
DL138935	NULL	NULL	NULL	NULL	3402	TRUE	NULL
DL143807	NULL	NULL	NULL	NULL	351	TRUE	NULL
DQ010030	NULL	16355508	S	Nig04-02	299	NULL	NGA
DQ010031	NULL	16355508	S	Nig04-010	299	NULL	NGA
DQ832667	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832668	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832669	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832670	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832671	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832672	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832673	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832674	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832675	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832676	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832677	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832678	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832679	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832680	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832681	NULL	17326956	NULL	NULL	576	NULL	GIN
DQ832682	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832683	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832684	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832685	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832686	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832687	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832688	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832689	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832690	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832691	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832692	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832693	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832694	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832695	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832696	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832697	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832698	NULL	17326956	NULL	NULL	628	NULL	GIN
DQ832699	NULL	17326956	NULL	NULL	628	NULL	GIN
FJ824031	Homo sapiens	NULL	NULL	NULL	873	NULL	MLI
FR832710	NULL	21880754	NULL	AV	7267	NULL	NULL
FR832711	NULL	21880754	NULL	AV	3392	NULL	NULL
FV537334	NULL	NULL	NULL	NULL	7279	TRUE	NULL
FV537335	NULL	NULL	NULL	NULL	7279	TRUE	NULL
FV537336	NULL	NULL	NULL	NULL	7279	TRUE	NULL
FV537337	NULL	NULL	NULL	NULL	7279	TRUE	NULL
FV537338	NULL	NULL	NULL	NULL	3402	TRUE	NULL
FV537339	NULL	NULL	NULL	NULL	3402	TRUE	NULL
FV537340	NULL	NULL	NULL	NULL	3402	TRUE	NULL
GN354234	NULL	NULL	NULL	NULL	60	TRUE	NULL
GN354235	NULL	NULL	NULL	NULL	60	TRUE	NULL
GN354236	NULL	NULL	NULL	NULL	60	TRUE	NULL
GN354237	NULL	NULL	NULL	NULL	60	TRUE	NULL
GN354238	NULL	NULL	NULL	NULL	60	TRUE	NULL
GN354239	NULL	NULL	NULL	NULL	60	TRUE	NULL
GN354240	NULL	NULL	NULL	NULL	60	TRUE	NULL
GN354241	NULL	NULL	NULL	NULL	60	TRUE	NULL
GN354242	NULL	NULL	NULL	NULL	60	TRUE	NULL
GN354243	NULL	NULL	NULL	NULL	60	TRUE	NULL
GU481056	Homo sapiens	20507773	S	Nig05-043	299	NULL	NGA
GU481057	Homo sapiens	20507773	L	Nig05-043	340	NULL	NGA
GU481058	Homo sapiens	20507773	S	Nig05-SE40	299	NULL	NGA
GU481059	Homo sapiens	20507773	L	Nig05-SE40	340	NULL	NGA
GU481060	Homo sapiens	20507773	S	Nig07-05	281	NULL	NGA
GU481061	Homo sapiens	20507773	S	Nig07-05	613	NULL	NGA
GU481062	Homo sapiens	20507773	L	Nig07-05	340	NULL	NGA
GU481063	Homo sapiens	20507773	S	Nig08-02	916	NULL	NGA
GU481064	Homo sapiens	20507773	S	Nig08-02	613	NULL	NGA
GU481065	Homo sapiens	20507773	L	Nig08-02	340	NULL	NGA
GU481066	Homo sapiens	20507773	S	Nig08-03	282	NULL	NGA
GU481067	Homo sapiens	20507773	L	Nig08-03	340	NULL	NGA
GU481068	Homo sapiens	20507773	S	Nig08-04	3377	NULL	NGA
GU481069	Homo sapiens	20507773	L	Nig08-04	7230	NULL	NGA
GU481070	Homo sapiens	20507773	S	Nig08-A18	3382	NULL	NGA
GU481071	Homo sapiens	20507773	L	Nig08-A18	7198	NULL	NGA
GU481072	Homo sapiens	20507773	S	Nig08-A19	3383	NULL	NGA
GU481073	Homo sapiens	20507773	L	Nig08-A19	7188	NULL	NGA
GU481074	Homo sapiens	21191050	S	Nig08-A37	3375	NULL	NGA
GU481075	Homo sapiens	21191050	L	Nig08-A37	7226	NULL	NGA
GU481076	Homo sapiens	21191050	S	Nig08-A41	3374	NULL	NGA
GU481077	Homo sapiens	21191050	L	Nig08-A41	7225	NULL	NGA
GU481078	Homo sapiens	21191050	S	Nig08-A47	3374	NULL	NGA
GU481079	Homo sapiens	21191050	L	Nig08-A47	7226	NULL	NGA
GU573541	Mastomys natalensis	20587185	L	Soromba R	754	NULL	MLI
GU573542	Mastomys natalensis	20587185	L	Soromba R	754	NULL	MLI
GU573543	Mastomys natalensis	20587185	L	Soromba R	754	NULL	MLI
GU573544	Mastomys natalensis	20587185	L	Soromba R	754	NULL	MLI
GU573545	Mastomys natalensis	20587185	L	Soromba R	754	NULL	MLI
GU573546	Mastomys natalensis	20587185	L	Soromba R	754	NULL	MLI
GU573547	Mastomys natalensis	20587185	S	Soromba R	771	NULL	MLI
GU573548	Mastomys natalensis	20587185	S	Soromba R	771	NULL	MLI
GU573549	Mastomys natalensis	20587185	S	Soromba R	771	NULL	MLI
GU573550	Mastomys natalensis	20587185	S	Soromba R	771	NULL	MLI
GU573551	Mastomys natalensis	20587185	S	Soromba R	771	NULL	MLI
GU573552	Mastomys natalensis	20587185	S	Soromba R	771	NULL	MLI
GU830812	Homo sapiens	20351210	S	Lib04-2739	937	NULL	LBR
GU830813	Homo sapiens	20351210	S	Lib05-236/88	475	NULL	LBR
GU830814	Homo sapiens	20351210	S	Lib05-406/90	1231	NULL	LBR
GU830815	Homo sapiens	20351210	S	Lib05-1580/121	920	NULL	LBR
GU830816	Homo sapiens	20351210	S	Lib05-2096/127	930	NULL	LBR
GU830817	Homo sapiens	20351210	S	Lib05-2406/129	1235	NULL	LBR
GU830818	Homo sapiens	20351210	S	Lib05-3800	1233	NULL	LBR
GU830819	Homo sapiens	20351210	S	Lib05-4094	1238	NULL	LBR
GU830820	Homo sapiens	20351210	S	Lib06-120	1208	NULL	LBR
GU830821	Homo sapiens	20351210	S	Lib06-174	1236	NULL	LBR
GU830822	Homo sapiens	20351210	S	Lib06-295	1228	NULL	LBR
GU830823	Homo sapiens	20351210	S	Lib06-383	1224	NULL	LBR
GU830824	Homo sapiens	20351210	S	Lib06-1099	876	NULL	LBR
GU830825	Homo sapiens	20351210	S	Lib06-1101	825	NULL	LBR
GU830826	Homo sapiens	20351210	S	Lib06-1826	905	NULL	LBR
GU830827	Homo sapiens	20351210	S	Lib06-2442	893	NULL	LBR
GU830828	Homo sapiens	20351210	S	Lib07-29	869	NULL	LBR
GU830829	Homo sapiens	20351210	S	Lib07-30	868	NULL	LBR
GU830830	Homo sapiens	20351210	S	Lib07-54	893	NULL	LBR
GU830831	Homo sapiens	20351210	S	Lib07-55	893	NULL	LBR
GU830832	Homo sapiens	20351210	S	Lib07-56	894	NULL	LBR
GU830833	Homo sapiens	20351210	S	Lib07-206	903	NULL	LBR
GU830834	Homo sapiens	20351210	S	Lib07-444	907	NULL	LBR
GU830835	Homo sapiens	20351210	S	Lib07-515	904	NULL	LBR
GU830836	Homo sapiens	20351210	S	Lib07-612	913	NULL	LBR
GU830837	Homo sapiens	20351210	S	Lib07-624	903	NULL	LBR
GU830838	Mastomys natalensis	20351210	S	BA289	904	NULL	GIN
GU830839	Mastomys natalensis	20351210	S	BA366	3358	NULL	GIN
GU830840	Mastomys natalensis	20351210	S	BA377	903	NULL	GIN
GU830841	Mastomys natalensis	20351210	S	BA384	895	NULL	GIN
GU830842	Mastomys natalensis	20351210	S	DGD43	899	NULL	GIN
GU830843	Mastomys natalensis	20351210	S	TA491	907	NULL	GIN
GU979503	Homo sapiens	21191050	S	SL26	290	NULL	SLE
GU979504	Homo sapiens	21191050	S	SL25	290	NULL	SLE
GU979505	Homo sapiens	21191050	S	SL21	290	NULL	SLE
GU979506	Homo sapiens	21191050	S	SL15	290	NULL	SLE
GU979507	Homo sapiens	21191050	L	SL06-2057	340	NULL	SLE
GU979508	Homo sapiens	21191050	S	SL06-2057	907	NULL	SLE
GU979509	Homo sapiens	21191050	L	Lib05-2406/129	480	NULL	LBR
GU979510	Homo sapiens	21191050	L	Lib05-2096/127	575	NULL	LBR
GU979511	Homo sapiens	21191050	L	Lib05-1580/121	451	NULL	LBR
GU979512	Homo sapiens	21191050	L	Lib05-236/88	478	NULL	LBR
GU979513	Mastomys natalensis	21191050	L	BA366	7207	NULL	GIN
HM143866	Homo sapiens	21191050	S	Nig05-A08	237	NULL	NGA
HM143867	Homo sapiens	21191050	S	Nig07-A09	234	NULL	NGA
HM143868	Homo sapiens	21191050	S	Nig07-A14	234	NULL	NGA
HM143870	Homo sapiens	21191050	S	Nig08-A34	234	NULL	NGA
HM143871	Homo sapiens	21191050	S	Nig08-A40	234	NULL	NGA
HM143872	Homo sapiens	21191050	S	Nig08-A45	234	NULL	NGA
HM143873	Homo sapiens	21191050	S	Nig08-A53	234	NULL	NGA
HM143874	Homo sapiens	21191050	S	Nig08-A55	234	NULL	NGA
HM143875	Homo sapiens	21191050	S	Nig08-A57	234	NULL	NGA
HM143876	Homo sapiens	21191050	S	Nig08-A61	234	NULL	NGA
HM143877	Homo sapiens	21191050	S	Nig08-A64	234	NULL	NGA
HM143878	Homo sapiens	21191050	S	Nig08-A72	234	NULL	NGA
HM143879	Homo sapiens	21191050	S	Nig07-A76	234	NULL	NGA
HM143880	Homo sapiens	21191050	S	Nig08-A77	234	NULL	NGA
HM143881	Homo sapiens	21191050	S	Nig08-A80	234	NULL	NGA
HQ688672	Homo sapiens	21307206	S	Josiah	3401	NULL	SLE
HQ688673	NULL	21307206	S	recombinant Josiah	3401	NULL	NULL
HQ688674	NULL	21307206	L	Josiah	7285	NULL	NULL
HQ688675	NULL	21307206	L	recombinant Josiah	7285	NULL	NULL
HV540186	NULL	NULL	NULL	NULL	351	TRUE	NULL
J04324	NULL	2916333	NULL	NULL	3402	NULL	NULL
JB048532	NULL	NULL	NULL	NULL	300	TRUE	NULL
JB048540	NULL	NULL	NULL	NULL	1710	TRUE	NULL
JB048543	NULL	NULL	NULL	NULL	1476	TRUE	NULL
JC241991	NULL	NULL	NULL	NULL	1476	TRUE	NULL
JN650517	Homo sapiens	NULL	S	Josiah	3399	NULL	SLE
JN650518	Homo sapiens	NULL	L	Josiah	7274	NULL	SLE
JN651366	Homo sapiens	23029594	S	Nig08-110	234	NULL	NGA
JN651367	Homo sapiens	23029594	S	Nig08-147	234	NULL	NGA
JN651368	Homo sapiens	23029594	S	Nig08-149	234	NULL	NGA
JN651369	Homo sapiens	23029594	S	Nig09-025	234	NULL	NGA
JN651370	Homo sapiens	23029594	S	Nig09-045	237	NULL	NGA
JN651371	Homo sapiens	23029594	S	Nig09-065	234	NULL	NGA
JN651372	Homo sapiens	23029594	S	Nig09-066	234	NULL	NGA
JN651373	Homo sapiens	23029594	S	Nig09-070	234	NULL	NGA
JN651374	Homo sapiens	23029594	S	Nig09-072	234	NULL	NGA
JN651375	Homo sapiens	23029594	S	Nig09-073	234	NULL	NGA
JN651376	Homo sapiens	23029594	S	Nig09-094	234	NULL	NGA
JN651377	Homo sapiens	23029594	S	Nig09-163	234	NULL	NGA
JN651378	Homo sapiens	23029594	S	Nig09-168	234	NULL	NGA
JN651379	Homo sapiens	23029594	S	Nig09-196	234	NULL	NGA
JN651380	Homo sapiens	23029594	S	Nig09-206	234	NULL	NGA
JN651381	Homo sapiens	23029594	S	Nig09-244	234	NULL	NGA
JN651382	Homo sapiens	23029594	S	Nig09-300	234	NULL	NGA
JN651383	Homo sapiens	23029594	S	Nig09-453	234	NULL	NGA
JN651384	Homo sapiens	23029594	S	Nig09-537	234	NULL	NGA
JN651385	Homo sapiens	23029594	S	Nig09-570	234	NULL	NGA
JN651386	Homo sapiens	23029594	S	Nig09-578	234	NULL	NGA
JN651387	Homo sapiens	23029594	S	Nig09-628	234	NULL	NGA
JN651388	Homo sapiens	23029594	S	Nig09-752	234	NULL	NGA
JN651389	Homo sapiens	23029594	S	Nig09-822	234	NULL	NGA
JN651390	Homo sapiens	23029594	S	Nig09-837	234	NULL	NGA
JN651391	Homo sapiens	23029594	S	Nig10-053	234	NULL	NGA
JN651392	Homo sapiens	23029594	S	Nig10-089	234	NULL	NGA
JN651393	Homo sapiens	23029594	S	Nig10-433	234	NULL	NGA
JN651394	Homo sapiens	23029594	S	Nig10-497	234	NULL	NGA
JN651395	Homo sapiens	23029594	S	Nig10-838	234	NULL	NGA
JN651396	Homo sapiens	23029594	S	Nig11-009	234	NULL	NGA
JN651397	Homo sapiens	23029594	S	Nig11-098	234	NULL	NGA
JN651398	Homo sapiens	23029594	S	Nig11-106	234	NULL	NGA
JN651399	Homo sapiens	23029594	S	Nig11-186	234	NULL	NGA
JN651400	Homo sapiens	23029594	S	Nig11-205	234	NULL	NGA
JQ511991	Homo sapiens	22594713	S	Nig08-MO	281	NULL	NGA
JQ511992	Homo sapiens	22594713	S	Nig08-EO4	281	NULL	NGA
JX845167	Mus baoulei	24188212	NULL	NULL	339	NULL	GHA
JX845169	Mus baoulei	24188212	NULL	NULL	1752	NULL	GHA
JX845171	Mus baoulei	24188212	NULL	NULL	949	NULL	GHA
K03362	NULL	3840620	NULL	NULL	1830	NULL	NULL
KF425246	Mastomys sp.	NULL	NULL	Macenta	297	NULL	GHA
KF478760	Mastomys natalensis	24340119	L	Komina-R16	7306	NULL	MLI
KF478761	Mastomys natalensis	24340119	L	Bamba-R114	7282	NULL	MLI
KF478762	Mastomys natalensis	24340119	L	Soromba-R	7253	NULL	MLI
KF478763	Mastomys natalensis	24340119	L	Soromba-R30	6880	NULL	MLI
KF478764	Mastomys natalensis	24340119	L	Ouoma-R123	6811	NULL	MLI
KF478765	Mastomys natalensis	24340119	S	Soromba-R	3571	NULL	MLI
KF478766	Mastomys natalensis	24340119	S	Bamba-R114	3561	NULL	MLI
KF478767	Mastomys natalensis	24340119	S	Komina-R16	3421	NULL	MLI
KF478768	Mastomys natalensis	24340119	S	Ouoma-R123	3410	NULL	MLI
KF478769	Mastomys natalensis	24340119	S	Soromba-R30	3364	NULL	MLI
KF926390	Homo sapiens	NULL	NULL	NULL	912	NULL	SLE
KJ944259	Homo sapiens	NULL	S	Nig13-00402 (ENUG)	310	NULL	NGA
KJ944260	Homo sapiens	NULL	S	Nig13-00103 (EBON)	311	NULL	NGA
KJ944261	Homo sapiens	NULL	S	Nig13-00108 (LAG)	309	NULL	NGA
KM406518	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406519	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406520	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406521	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406522	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406523	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406524	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406525	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406526	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406527	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406528	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406529	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406530	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406531	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406532	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406533	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406534	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406535	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406536	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406537	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406538	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406539	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406540	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406541	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406542	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406543	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406544	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406545	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406546	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406547	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406548	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406549	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406550	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406551	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406552	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406553	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406554	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406555	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406556	Mastomys natalensis	NULL	NULL	NULL	621	NULL	SLE
KM406557	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406558	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406559	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406560	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406561	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406562	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406563	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406564	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406565	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406566	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406567	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406568	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406569	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406570	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406571	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406572	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406573	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406574	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406575	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406576	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406577	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406578	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406579	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406580	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406581	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406582	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406583	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406584	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406585	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406586	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406587	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406588	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406589	Mastomys natalensis	NULL	NULL	NULL	373	NULL	SLE
KM406590	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406591	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406592	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406593	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406594	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406595	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406596	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406597	Mastomys natalensis	NULL	NULL	NULL	291	NULL	SLE
KM406598	Mastomys natalensis	NULL	NULL	NULL	291	NULL	SLE
KM406599	Mastomys natalensis	NULL	NULL	NULL	291	NULL	SLE
KM406600	Mastomys natalensis	NULL	NULL	NULL	291	NULL	SLE
KM406601	Mastomys natalensis	NULL	NULL	NULL	291	NULL	SLE
KM406602	Mastomys natalensis	NULL	NULL	NULL	291	NULL	SLE
KM406603	Mastomys natalensis	NULL	NULL	NULL	291	NULL	SLE
